,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,session_id,date,available_capacity,min_age_limit,vaccine,slots,vaccine_fees
0,613877,Campbell PHC,CAMPBELL BAY,Andaman and Nicobar Islands,Nicobar,Campbell Bay,744302,0,0,09:00:00,17:00:00,Free,1e335eb5-ce31-48a9-8d02-dcc95a6b4a7d,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
1,613877,Campbell PHC,CAMPBELL BAY,Andaman and Nicobar Islands,Nicobar,Campbell Bay,744302,0,0,09:00:00,17:00:00,Free,1e335eb5-ce31-48a9-8d02-dcc95a6b4a7d,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
2,613877,Campbell PHC,CAMPBELL BAY,Andaman and Nicobar Islands,Nicobar,Campbell Bay,744302,0,0,09:00:00,17:00:00,Free,1e335eb5-ce31-48a9-8d02-dcc95a6b4a7d,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
3,613877,Campbell PHC,CAMPBELL BAY,Andaman and Nicobar Islands,Nicobar,Campbell Bay,744302,0,0,09:00:00,17:00:00,Free,1e335eb5-ce31-48a9-8d02-dcc95a6b4a7d,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
4,613877,Campbell PHC,CAMPBELL BAY,Andaman and Nicobar Islands,Nicobar,Campbell Bay,744302,0,0,09:00:00,17:00:00,Free,1e335eb5-ce31-48a9-8d02-dcc95a6b4a7d,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
5,552108,Nancowry CHC,Nancowry,Andaman and Nicobar Islands,Nicobar,Nancowry,744303,7,93,09:00:00,17:00:00,Free,37128251-0ab2-450c-be7f-08a42720ed80,18-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
6,552108,Nancowry CHC,Nancowry,Andaman and Nicobar Islands,Nicobar,Nancowry,744303,7,93,09:00:00,17:00:00,Free,37128251-0ab2-450c-be7f-08a42720ed80,18-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
7,552108,Nancowry CHC,Nancowry,Andaman and Nicobar Islands,Nicobar,Nancowry,744303,7,93,09:00:00,17:00:00,Free,37128251-0ab2-450c-be7f-08a42720ed80,18-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
8,552108,Nancowry CHC,Nancowry,Andaman and Nicobar Islands,Nicobar,Nancowry,744303,7,93,09:00:00,17:00:00,Free,37128251-0ab2-450c-be7f-08a42720ed80,18-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
9,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
10,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
11,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
12,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
